gene_symbol,entrez_id,comparison,log2_fold_change,standard_error,moderated_statistic,p_value,adjusted_p_value,average_expression,confidence_interval_lower,confidence_interval_upper,direction,mapping_status,analysis_provenance_x,adjacent_direction_consistency,healthy,adjacent_normal,tumor,healthy_to_adjacent,adjacent_to_tumor,trajectory_category,rule_tolerance,analysis_provenance_y,deposited_log2fc,deposited_adjusted_p_value,deposited_sign_agreement,outlier_sensitivity_status,analysis_provenance,candidate_rule
VIP,7432,adjacent_vs_healthy,4.72795273063212,0.191884311286043,24.8678120438767,7.22280302380706e-55,1.33549627910192e-50,6.5399513447649,4.35226300451113,5.10364245675311,up,mapped_unique,raw_cel_rma_limma,1.0,3.409279942049033,8.137232672681154,3.968182883019763,4.727952730632121,-4.169049789661392,adjacent_specific,0.15,raw_cel_rma,4.727134918367348,6.2203847586933816e-43,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
EGR1,1958,adjacent_vs_healthy,3.64461807945179,0.160282106076098,22.9454250110437,9.77090034997226e-51,6.02213158236624e-47,7.22347933770495,3.33074816586549,3.9584879930381,up,mapped_unique,raw_cel_rma_limma,1.0,4.810151149959838,8.45476922941163,7.94690450268444,3.644618079451792,-0.5078647267271901,adjacent_specific,0.15,raw_cel_rma,3.646605530612247,4.6044486324726455e-48,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
FOS,2353,adjacent_vs_healthy,3.67060296612635,0.162755327668061,22.7582456746923,2.52773798987914e-50,1.16844688582163e-46,7.99915729554303,3.35189538152032,3.98931055073238,up,mapped_unique,raw_cel_rma_limma,1.0,5.568622899053955,9.239225865180302,8.055690774659114,3.6706029661263466,-1.1835350905211879,adjacent_specific,0.15,raw_cel_rma,3.6688352857142856,1.7783153298248138e-42,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
CLC,1178,adjacent_vs_healthy,-3.5746184745732,0.169938391241154,-21.2272939722468,7.08920918882178e-47,2.6215895580262898e-43,4.33784761864698,-3.90737672348064,-3.24186022566575,down,mapped_unique,raw_cel_rma_limma,1.0,6.704824716675179,3.130206242101982,2.9596378621012662,-3.5746184745731973,-0.1705683800007156,monotonic_down,0.15,raw_cel_rma,-3.5790869795918354,8.189689060875775e-24,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
SFRP2,6423,adjacent_vs_healthy,4.4040032681549,0.211096977371287,21.0571475924885,1.74463680020086e-46,5.37638907261899e-43,5.30493789170937,3.99072567418762,4.81728086212219,up,mapped_unique,raw_cel_rma_limma,1.0,2.388773565498691,6.792776833653597,4.1550499851526785,4.404003268154906,-2.637726848500918,adjacent_specific,0.15,raw_cel_rma,4.405417448979591,3.993002398625481e-50,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
ADAMTS1,9510,adjacent_vs_healthy,2.64991614591567,0.131426275913946,20.3403543604045,8.068760783487421e-45,2.13130552695261e-41,5.62889437484848,2.39248126813542,2.90735102369591,up,mapped_unique,raw_cel_rma_limma,1.0,3.874220170120545,6.524136316036208,4.93390483208982,2.6499161459156633,-1.590231483946388,adjacent_specific,0.15,raw_cel_rma,2.648619775510204,6.567933395579112e-51,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
APOLD1,81575,adjacent_vs_healthy,1.44011874570621,0.0717677910705084,20.2028875823811,1.69574109416375e-44,3.91928160388597e-41,4.0536827350955,1.29926168380131,1.58097580761111,up,mapped_unique,raw_cel_rma_limma,1.0,3.100090592668414,4.54020933837462,4.805379629239986,1.4401187457062057,0.2651702908653659,monotonic_up,0.15,raw_cel_rma,1.4370876938775514,2.6994219495720775e-50,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
DYNC1H1,1778,adjacent_vs_healthy,0.76830474248107,0.0389963640743963,19.7034121693481,2.57053529153847e-43,5.2810219489496e-40,7.55285052027324,0.69125240099967,0.84535708396247,up,mapped_unique,raw_cel_rma_limma,1.0,7.044108190792538,7.812412933273606,7.883291211684547,0.7683047424810683,0.07087827841094096,field_shift_then_plateau,0.15,raw_cel_rma,0.7664070408163273,5.169455922642612e-27,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
KLF2,10365,adjacent_vs_healthy,2.00163650568029,0.107404734824715,18.7926290657028,3.9606662639615797e-41,7.32327192206497e-38,7.39946777245769,1.79116590503067,2.21210710632991,up,mapped_unique,raw_cel_rma_limma,1.0,6.0740598159937145,8.07569632167401,7.066860536499977,2.0016365056802963,-1.0088357851740337,adjacent_specific,0.15,raw_cel_rma,1.9997388367346935,9.588351348585308e-46,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
CD248,57124,adjacent_vs_healthy,2.39106871297058,0.129447699687626,18.6335231120075,9.64967222155824e-41,1.62202217615102e-37,5.90386613808565,2.13750281239797,2.64463461354318,up,mapped_unique,raw_cel_rma_limma,1.0,4.320590909226753,6.711659622197328,6.327048306336236,2.3910687129705757,-0.38461131586109243,non_monotonic,0.15,raw_cel_rma,2.386685306122448,9.658698141252082e-47,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
C1R,715,adjacent_vs_healthy,1.93664455578854,0.105985028892938,18.4253740664652,3.10807704814346e-40,4.78902871834771e-37,7.95026690925211,1.72894891817948,2.1443401933976,up,mapped_unique,raw_cel_rma_limma,0.9897959183673469,6.667894162851585,8.604538718640134,8.155729731763186,1.9366445557885488,-0.4488089868769478,non_monotonic,0.15,raw_cel_rma,1.9351923673469396,1.2403209680255251e-40,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
OGN,4969,adjacent_vs_healthy,3.53674396684044,0.194205592149308,18.3801864108841,4.0093320977576e-40,5.70250388365678e-37,5.64825713990816,3.1565130044903,3.91697492919057,up,mapped_unique,raw_cel_rma_limma,1.0,3.3063591078111148,6.843103074651549,2.940066779972397,3.5367439668404344,-3.903036294679152,adjacent_specific,0.15,raw_cel_rma,3.5457465306122438,1.94452252200483e-43,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
CH25H,9023,adjacent_vs_healthy,2.11096848013481,0.117102497700465,18.1814586429844,1.23212622503832e-39,1.62728670721132e-36,4.82271282364433,1.88154028145812,2.3403966788115,up,mapped_unique,raw_cel_rma_limma,0.9897959183673469,3.424909370582095,5.5358778507169015,5.496472365232147,2.1109684801348063,-0.03940548548475409,field_shift_then_plateau,0.15,raw_cel_rma,2.108433265306122,1.512668936806615e-39,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
GAP43,2596,adjacent_vs_healthy,0.706686158093897,0.0389403864422491,18.1487434406749,1.48292868818311e-39,1.8279567629670498e-36,2.88383384188023,0.629742329441986,0.783629986745809,up,mapped_unique,raw_cel_rma_limma,1.0,2.4158930074667038,3.1225791655606008,2.532580254453004,0.706686158093897,-0.589998911107597,adjacent_specific,0.15,raw_cel_rma,0.711081551020408,4.837827702874769e-46,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
AEBP1,165,adjacent_vs_healthy,1.68998119353292,0.0940549239378986,18.1116859135222,1.82950140787542e-39,2.1142175644760297e-36,7.33910064581528,1.50559994028723,1.87436244677861,up,mapped_unique,raw_cel_rma_limma,0.9897959183673469,6.220059044692128,7.910040238225049,7.969406359915816,1.6899811935329208,0.059366121690766605,field_shift_then_plateau,0.15,raw_cel_rma,1.6919938775510213,5.553971617025999e-43,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
RSPO3,84870,adjacent_vs_healthy,2.38129335456094,0.133270915718389,18.0258691549231,2.97737400602671e-39,3.23833208067258e-36,6.24210968742248,2.12025131457099,2.64233539455088,up,mapped_unique,raw_cel_rma_limma,0.9795918367346939,4.665307331024021,7.046600685584956,5.124709428112619,2.3812933545609347,-1.9218912574723364,adjacent_specific,0.15,raw_cel_rma,2.379477061224488,1.6600748216853553e-39,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
C3orf38,285237,adjacent_vs_healthy,-0.625882082773845,0.0347297538548947,-17.9785572221754,3.89582471811203e-39,4.0018777243273096e-36,6.34290031156764,-0.694673055642286,-0.557091109905405,down,mapped_unique,raw_cel_rma_limma,1.0,6.75733574475573,6.131453661981884,6.185270717270673,-0.6258820827738463,0.053817055288789106,field_shift_then_plateau,0.15,raw_cel_rma,-0.6246610204081637,1.7232066488427582e-28,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
SNORA12,677800,adjacent_vs_healthy,-2.20336025835863,0.125658981104224,-17.6874828599934,2.04880564553511e-38,1.89412081929721e-35,4.66373074159302,-2.44951785832213,-1.95720265839512,down,mapped_unique,raw_cel_rma_limma,1.0,6.1227125342899456,3.91935227593132,3.3949068146200316,-2.2033602583586256,-0.5244454613112883,monotonic_down,0.15,raw_cel_rma,-2.2007660408163257,6.103288989029524e-27,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
GREM1,26585,adjacent_vs_healthy,2.67039134601187,0.153499932814029,17.5538951046355,4.40352553958548e-38,3.87719939175883e-35,6.92856694371219,2.36978705056119,2.97099564146255,up,mapped_unique,raw_cel_rma_limma,0.9897959183673469,5.160334836217843,7.830726182229709,7.28373852892626,2.670391346011866,-0.5469876533034492,adjacent_specific,0.15,raw_cel_rma,2.670166693877552,3.543942810021596e-26,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
FBLN2,2199,adjacent_vs_healthy,2.22986941440363,0.128385507572819,17.5208183337452,5.32375594347533e-38,4.4743748815844905e-35,5.69458298128774,1.97838051917748,2.48135830962978,up,mapped_unique,raw_cel_rma_limma,0.9795918367346939,4.218047828506957,6.447917242910587,4.925562378923379,2.2298694144036304,-1.522354863987208,adjacent_specific,0.15,raw_cel_rma,2.230851224489797,3.605412481967156e-44,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
NNMT,4837,adjacent_vs_healthy,2.45370134821551,0.141521055210313,17.4928201453242,6.25207806176372e-38,5.02612710269614e-35,6.78902837709464,2.17652533761614,2.73087735881488,up,mapped_unique,raw_cel_rma_limma,0.9897959183673469,5.16428018706005,7.617981535275554,7.898657169104885,2.453701348215504,0.2806756338293308,monotonic_up,0.15,raw_cel_rma,2.4529480408163264,6.206819930578207e-38,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
C3,718,adjacent_vs_healthy,3.31938394862414,0.192246464214269,17.4262402242303,9.16604658777021e-38,7.061675058661299e-35,7.26033003254955,2.94298572770633,3.69578216954195,up,mapped_unique,raw_cel_rma_limma,0.9897959183673469,5.062359580082212,8.38174352870636,7.099755779545631,3.3193839486241483,-1.2819877491607299,adjacent_specific,0.15,raw_cel_rma,3.3180855102040816,1.3605340245916032e-27,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
EFHD1,80303,adjacent_vs_healthy,1.09356721015302,0.0634311508360513,17.3437799710226,1.47325432850594e-37,1.08961890136299e-34,3.26540692724062,0.968973679293712,1.21816074101234,up,mapped_unique,raw_cel_rma_limma,1.0,2.5412880988960542,3.634855309049076,3.0077105351378,1.0935672101530218,-0.6271447739112759,adjacent_specific,0.15,raw_cel_rma,1.0919231428571423,1.5107738806847471e-43,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
TIMP3,7078,adjacent_vs_healthy,2.84752561098242,0.165777045573283,17.3335890261136,1.5623264506159901e-37,1.11105446430345e-34,6.41144337735817,2.52290737565248,3.17214384631236,up,mapped_unique,raw_cel_rma_limma,0.9795918367346939,4.525919661977922,7.37344527296034,7.354416721966949,2.8475256109824176,-0.019028550993390958,field_shift_then_plateau,0.15,raw_cel_rma,2.846988081632653,1.94452252200483e-43,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
IGFBP6,3489,adjacent_vs_healthy,3.19958428420051,0.186959167111917,17.2719547021367,2.22878578786846e-37,1.52630552658103e-34,5.64696979798418,2.83352971379583,3.56563885460519,up,mapped_unique,raw_cel_rma_limma,0.9897959183673469,3.5283261503378975,6.72791043453841,4.259368767148977,3.1995842842005127,-2.4685416673894336,adjacent_specific,0.15,raw_cel_rma,3.19460163265306,1.5107738806847471e-43,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
RERGL,79785,adjacent_vs_healthy,3.16146887208053,0.186355259581118,17.1214591800995,5.31629389268381e-37,3.51065264556156e-34,4.51228605604122,2.79659572346574,3.52634202069532,up,mapped_unique,raw_cel_rma_limma,1.0,2.418880992096001,5.580349864176537,2.2753580088202114,3.1614688720805355,-3.304991855356325,adjacent_specific,0.15,raw_cel_rma,3.1611089387755125,2.9335431751670957e-43,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
TGFBR3,7049,adjacent_vs_healthy,1.98967950635164,0.117300692713249,17.1079213646179,5.74943395375121e-37,3.66575978637448e-34,7.29630087255522,1.75986382966803,2.21949518303524,up,mapped_unique,raw_cel_rma_limma,0.9897959183673469,5.978810388619673,7.96848989497131,6.829575291772465,1.9896795063516377,-1.1389146031988453,adjacent_specific,0.15,raw_cel_rma,1.985777918367348,2.1937821892397578e-41,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
MGP,4256,adjacent_vs_healthy,2.98323327103367,0.176293104115845,17.0774850659923,6.85700126339962e-37,4.08986946323416e-34,6.34600616153304,2.63804417488811,3.32842236717924,up,mapped_unique,raw_cel_rma_limma,0.9897959183673469,4.3706219685512835,7.353855239584959,5.63950591713406,2.9832332710336757,-1.7143493224508992,adjacent_specific,0.15,raw_cel_rma,2.9831574693877547,4.286632421892129e-43,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
EBF1,1879,adjacent_vs_healthy,2.16672632646725,0.129070827822377,16.9344464333754,1.57144689769973e-36,9.08001660577124e-34,4.6808633565782,1.91389736276884,2.41955529016566,up,mapped_unique,raw_cel_rma_limma,1.0,3.2461391674309685,5.41286549389822,3.8138404512316506,2.1667263264672516,-1.5990250426665695,adjacent_specific,0.15,raw_cel_rma,2.1704725714285726,1.6951369516402144e-42,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
SPTBN1,6711,adjacent_vs_healthy,0.976204285201541,0.0581361921022655,16.880922252758,2.14449664145172e-36,1.20156796668007e-33,5.61813006867025,0.861932684994238,1.09047588540884,up,mapped_unique,raw_cel_rma_limma,0.9897959183673469,4.971724528469223,5.94792881367077,5.77173581400283,0.9762042852015469,-0.1761929996679399,non_monotonic,0.15,raw_cel_rma,0.987380163265306,1.5912310019201383e-26,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
CILP,8483,adjacent_vs_healthy,3.1998097692273,0.192491864751226,16.7770958869979,3.9231919939996194e-36,2.13352411673685e-33,5.00030079392135,2.82293146045761,3.57668807799699,up,mapped_unique,raw_cel_rma_limma,0.9897959183673469,2.881507838622191,6.081317607849488,3.071467324922751,3.1998097692272975,-3.0098502829267373,adjacent_specific,0.15,raw_cel_rma,3.201325591836735,1.6297218911820104e-41,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
PTGIS,5740,adjacent_vs_healthy,1.57450619386462,0.0949802647086394,16.7102690635767,5.79090816543911e-36,2.9742747771935898e-33,3.71915334161397,1.38831690223384,1.7606954854954,up,mapped_unique,raw_cel_rma_limma,1.0,2.676574915946852,4.251081109811471,3.212927465897837,1.574506193864619,-1.0381536439136343,adjacent_specific,0.15,raw_cel_rma,1.5753201224489803,2.832682441188449e-42,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
SFRP1,6422,adjacent_vs_healthy,2.34103959499526,0.142250963225705,16.6041243899393,1.0759239086219201e-35,5.3767116406538595e-33,4.72313802334155,2.06243610657607,2.61964308341446,up,mapped_unique,raw_cel_rma_limma,0.9897959183673469,3.1729901834122485,5.514029778407519,2.6575767424431467,2.3410395949952703,-2.856453035964372,adjacent_specific,0.15,raw_cel_rma,2.337758265306122,1.36168760511849e-41,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
MFAP5,8076,adjacent_vs_healthy,3.36644975837782,0.205003625860394,16.574327241312,1.28056157302442e-35,6.230943022426701e-33,5.12406027447706,2.96509353901095,3.76780597774468,up,mapped_unique,raw_cel_rma_limma,0.9897959183673469,2.8949246236593207,6.261374382037134,3.5691303576368716,3.3664497583778137,-2.692244024400263,adjacent_specific,0.15,raw_cel_rma,3.3658004489795914,5.94030690124391e-42,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
NIPSNAP3A,25934,adjacent_vs_healthy,-1.02197387810773,0.0620751109961808,-16.5597516940228,1.39445730144241e-35,6.56030825586296e-33,8.90920391223657,-1.14392329943856,-0.900024456776891,down,mapped_unique,raw_cel_rma_limma,1.0,9.585916345037631,8.563942466929902,8.044203223808744,-1.0219738781077297,-0.5197392431211583,monotonic_down,0.15,raw_cel_rma,-1.0213513061224493,2.258978557014045e-27,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
MCEE,84693,adjacent_vs_healthy,-0.993657937453602,0.060585115753348,-16.4938068480679,2.0509304284314802e-35,9.249196005292201e-33,6.34488476657752,-1.11270255680859,-0.874613318098611,down,mapped_unique,raw_cel_rma_limma,1.0,7.00284745489139,6.009189517437786,5.895707461923651,-0.9936579374536043,-0.11348205551413493,field_shift_then_plateau,0.15,raw_cel_rma,-0.9929345714285728,3.26197002713933e-31,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
GAL,51083,adjacent_vs_healthy,3.01225126206585,0.185021258107061,16.4308652873922,2.9651979933677e-35,1.30539311660402e-32,4.5733659846561,2.64998780349911,3.37451472063259,up,mapped_unique,raw_cel_rma_limma,1.0,2.5787671759908766,5.591018438056728,5.906390946447646,3.0122512620658513,0.3153725083909178,monotonic_up,0.15,raw_cel_rma,3.005971612244897,1.3361227578948315e-40,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
SLIT3,6586,adjacent_vs_healthy,2.13701034477996,0.133121377831933,16.194841898604,1.1858503813985599e-34,5.099156640013801e-32,4.15882397648961,1.87626072672945,2.39775996283048,up,mapped_unique,raw_cel_rma_limma,1.0,2.743776586027207,4.88078693080717,2.9414366436719,2.1370103447799624,-1.9393502871352695,adjacent_specific,0.15,raw_cel_rma,2.1393151020408165,1.5883380589506523e-40,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
HTRA1,5654,adjacent_vs_healthy,2.47877449762279,0.154739331908313,16.16394567479,1.42238237470642e-34,5.97723866098222e-32,6.0807862975548,2.17574604635059,2.78180294889498,up,mapped_unique,raw_cel_rma_limma,0.9795918367346939,4.439435616696466,6.918210114319253,6.883660809887824,2.478774497622787,-0.03454930443142867,field_shift_then_plateau,0.15,raw_cel_rma,2.47650830612245,7.154676322892058e-41,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
COL6A3,1293,adjacent_vs_healthy,2.31545834582168,0.144569115958488,16.1597215079368,1.45820569266567e-34,5.99160516830852e-32,7.07317149570901,2.03232118706899,2.59859550457437,up,mapped_unique,raw_cel_rma_limma,0.9897959183673469,5.539962591043296,7.855420936864981,8.53435325446176,2.3154583458216846,0.6789323175967787,monotonic_up,0.15,raw_cel_rma,2.310287877551022,7.604761435338732e-41,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
SIK1,150094,adjacent_vs_healthy,2.78635089424383,0.174372356475217,16.1259632186543,1.77900470372555e-34,7.15082542867076e-32,6.0660964703047,2.44491913814182,3.12778265034585,up,mapped_unique,raw_cel_rma_limma,1.0,4.221080337629726,7.007431231873563,7.104222497905134,2.7863508942438378,0.09679126603157062,field_shift_then_plateau,0.15,raw_cel_rma,2.78904224489796,3.3545032390413477e-40,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
MRPL13,28998,adjacent_vs_healthy,-0.818919181914747,0.0515407233865333,-15.9545621772733,4.8912458613324495e-34,1.9242369356603602e-31,8.18503091671544,-0.920345327601634,-0.717493036227859,down,mapped_unique,raw_cel_rma_limma,1.0,8.727288212848174,7.908369030933428,8.270479210921536,-0.8189191819147466,0.36211017998810835,non_monotonic,0.15,raw_cel_rma,-0.819958714285713,4.9380794498568085e-29,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
LYPLA1,10434,adjacent_vs_healthy,-1.04059931240978,0.0659623050081702,-15.8747464056021,7.84145617184135e-34,3.02059426286139e-31,7.17828015048325,-1.17012935470556,-0.911069270114,down,mapped_unique,raw_cel_rma_limma,1.0,7.867325641132972,6.826726328723187,7.484160223822452,-1.0405993124097845,0.6574338950992651,adjacent_specific,0.15,raw_cel_rma,-1.0419365714285718,1.5018666883237523e-32,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
JUN,3725,adjacent_vs_healthy,1.43959680344758,0.091570360265226,15.8454677588894,9.32517007526835e-34,3.51882438146351e-31,7.59252004582988,1.26006988407764,1.61912372281752,up,mapped_unique,raw_cel_rma_limma,1.0,6.6392735138172885,8.078870317264869,8.212274720931067,1.4395968034475803,0.13340440366619788,field_shift_then_plateau,0.15,raw_cel_rma,1.437203795918366,7.082002066936973e-35,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
CDH5,1003,adjacent_vs_healthy,0.811194037627051,0.0514303330078794,15.8376079665042,9.769366623529359e-34,3.61271177738116e-31,3.87731293766041,0.709982754583833,0.912405320670269,up,mapped_unique,raw_cel_rma_limma,1.0,3.3401709397722232,4.151364977399274,4.175174618661588,0.8111940376270503,0.02380964126231433,field_shift_then_plateau,0.15,raw_cel_rma,0.8129449591836742,1.4726255231488035e-31,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
PCSK5,5125,adjacent_vs_healthy,1.05676418802854,0.0672026363923549,15.8257389318044,1.0480690481004199e-33,3.7997640587013205e-31,5.83859476118037,0.924814654498026,1.18871372155905,up,mapped_unique,raw_cel_rma_limma,1.0,5.13884550153985,6.195609689568392,5.1082759708111665,1.0567641880285414,-1.0873337187572254,adjacent_specific,0.15,raw_cel_rma,1.0579828571428571,3.1719105767482686e-29,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
ROBO4,54538,adjacent_vs_healthy,1.1818140100983,0.0763660048938684,15.5860949718288,4.34460466760337e-33,1.5448411596920499e-30,5.54536265162083,1.03198166223764,1.33164635795897,up,mapped_unique,raw_cel_rma_limma,1.0,4.762810131420601,5.944624141518902,5.956530554545808,1.181814010098301,0.011906413026906648,field_shift_then_plateau,0.15,raw_cel_rma,1.1890109795918358,1.7323800029350972e-35,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
EAPP,55837,adjacent_vs_healthy,-0.675649226432864,0.0437141841586647,-15.4871278816088,7.8285507764599e-33,2.6805537751248797e-30,8.21442846991061,-0.761856551280641,-0.589441901585086,down,mapped_unique,raw_cel_rma_limma,1.0,8.661817822548587,7.986168596115722,7.210333804130101,-0.6756492264328644,-0.7758347919856217,monotonic_down,0.15,raw_cel_rma,-0.6736797551020404,7.858200846985078e-33,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
MYCBP2,23077,adjacent_vs_healthy,0.879242861357201,0.0571322646559498,15.4690373863281,8.71907186066726e-33,2.9311934309770497e-30,7.63852787816819,0.766927455476252,0.99155826723815,up,mapped_unique,raw_cel_rma_limma,1.0,7.056326524026266,7.935569385383458,8.383280937992694,0.8792428613571914,0.44771155260923656,monotonic_up,0.15,raw_cel_rma,0.8796799591836733,5.0442133361629915e-30,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
CHD8,57680,adjacent_vs_healthy,0.627697663610737,0.0408753392170719,15.3705800243305,1.56800936249257e-32,5.1772309129442e-30,6.20520727182265,0.547001288830745,0.708394038390728,up,mapped_unique,raw_cel_rma_limma,1.0,5.789569629702028,6.417267293312769,6.354402393311025,0.627697663610741,-0.0628649000017436,field_shift_then_plateau,0.15,raw_cel_rma,0.6279062040816337,2.266506434805424e-26,True,no_qc_exclusions_applied,raw_cel_rma_limma_primary,raw FDR<0.05; |log2FC|>=0.5; direction consistency>=0.70; deposited sign agreement
